Id,SalePrice
1624,231515.75
1625,108123.96
1626,198976.72
1627,200671.31
1628,273492.84
1629,174894.8
1630,309808.16
1631,213311.92
1632,223416.38
1633,183101.78
1634,200860.47
1635,187610.8
1636,160067.27
1637,205751.45
1638,202795.2
1639,198343.69
1640,237672.61
1641,187403.1
1642,241524.48
1643,218596.02
1644,230946.81
1645,222953.38
1646,167935.84
1647,158496.6
1648,127934.164
1649,135956.19
1650,123937.82
1651,121821.39
1652,100337.63
1653,98938.445
1654,141617.23
1655,117873.46
1656,135247.17
1657,147440.1
1658,146991.94
1659,104589.37
1660,162256.6
1661,400072.44
1662,330231.72
1663,339734.7
1664,413227.25
1665,297518.94
1666,319850.38
1667,327523.72
1668,319730.03
1669,291027.94
1670,321837.88
1671,279222.5
1672,382840.2
1673,294773.97
1674,258347.05
1675,210550.14
1676,212492.06
1677,230282.42
1678,414240.06
1679,351826.03
1680,300174.0
1681,251417.89
1682,309408.4
1683,200410.56
1684,194006.6
1685,190329.62
1686,180825.28
1687,180530.7
1688,210427.16
1689,210301.9
1690,216252.53
1691,204081.0
1692,262343.94
1693,171156.39
1694,194170.78
1695,167193.84
1696,266357.94
1697,177248.08
1698,324490.94
1699,315013.72
1700,263774.8
1701,269817.16
1702,248755.67
1703,256381.45
1704,278501.88
1705,255552.66
1706,361419.44
1707,218108.95
1708,209036.39
1709,268626.4
1710,229723.6
1711,278279.56
1712,259095.08
1713,272146.28
1714,223614.62
1715,205242.23
1716,185184.72
1717,186338.94
1718,135026.72
1719,213631.19
1720,234343.66
1721,173815.06
1722,124030.336
1723,168691.11
1724,214040.48
1725,233791.84
1726,188710.38
1727,150584.22
1728,182320.3
1729,166398.69
1730,163428.14
1731,113395.79
1732,138769.92
1733,104395.336
1734,107063.68
1735,119419.5
1736,92863.62
1737,301108.22
1738,249782.28
1739,255051.25
1740,232682.31
1741,209436.38
1742,182497.45
1743,185993.02
1744,308676.03
1745,216452.11
1746,188335.42
1747,221369.47
1748,226086.81
1749,149424.75
1750,126388.01
1751,255266.12
1752,103295.35
1753,155310.42
1754,203851.14
1755,179315.22
1756,134710.64
1757,107427.18
1758,162516.69
1759,176980.4
1760,181728.02
1761,180633.7
1762,181115.25
1763,175467.7
1764,102830.055
1765,166464.23
1766,202757.28
1767,246866.47
1768,140060.33
1769,174257.86
1770,163929.97
1771,107765.94
1772,127185.47
1773,129038.4
1774,163921.27
1775,131884.23
1776,122532.6
1777,97107.445
1778,141204.02
1779,131645.28
1780,177066.27
1781,113456.06
1782,74583.16
1783,161130.39
1784,108481.55
1785,120898.836
1786,160371.84
1787,173898.81
1788,53418.016
1789,104905.33
1790,75815.44
1791,216401.8
1792,160594.84
1793,132224.11
1794,170780.86
1795,120519.04
1796,119501.52
1797,132658.77
1798,108746.7
1799,91784.0
1800,104055.2
1801,128156.76
1802,143846.44
1803,157847.66
1804,134232.56
1805,132389.14
1806,118942.07
1807,145507.61
1808,130044.125
1809,133026.39
1810,144470.72
1811,83835.055
1812,97994.16
1813,112992.805
1814,84193.375
1815,47428.242
1816,85998.67
1817,124820.266
1818,156198.08
1819,130218.16
1820,59048.664
1821,102731.164
1822,160401.73
1823,34722.684
1824,141060.33
1825,144279.81
1826,96485.46
1827,100409.195
1828,140470.27
1829,163008.42
1830,149981.28
1831,145824.33
1832,87611.82
1833,133980.22
1834,116656.65
1835,136557.61
1836,114212.76
1837,85127.086
1838,113776.52
1839,94529.21
1840,156617.73
1841,123722.63
1842,89773.34
1843,148433.31
1844,127807.76
1845,146894.33
1846,147764.4
1847,176236.27
1848,40541.766
1849,120580.586
1850,109867.77
1851,140690.06
1852,122086.99
1853,132268.39
1854,163051.98
1855,144254.83
1856,239162.52
1857,143996.58
1858,130508.08
1859,106445.234
1860,153011.61
1861,108236.36
1862,312450.0
1863,304748.25
1864,304763.25
1865,324343.06
1866,315948.25
1867,238169.52
1868,298021.22
1869,222102.92
1870,233777.58
1871,259917.39
1872,194976.38
1873,247226.19
1874,148971.61
1875,199777.56
1876,212140.47
1877,214577.06
1878,216211.62
1879,123715.88
1880,128262.13
1881,258978.17
1882,249187.92
1883,191294.2
1884,202007.9
1885,235168.39
1886,277884.0
1887,230625.02
1888,273921.56
1889,188430.44
1890,124323.65
1891,129997.35
1892,84546.08
1893,120509.96
1894,121992.23
1895,138194.72
1896,119893.52
1897,120993.914
1898,112538.02
1899,157397.73
1900,146090.86
1901,167141.27
1902,147302.94
1903,209266.45
1904,140268.62
1905,201744.7
1906,161196.81
1907,217398.69
1908,110349.57
1909,143111.97
1910,123680.336
1911,217624.53
1912,294821.06
1913,193250.89
1914,51499.234
1915,287479.1
1916,41527.156
1917,243455.61
1918,137007.31
1919,178860.95
1920,168359.83
1921,348055.1
1922,300592.97
1923,228027.48
1924,253357.88
1925,217585.75
1926,345291.03
1927,124698.54
1928,174726.31
1929,109308.79
1930,118620.51
1931,145445.33
1932,136247.27
1933,188320.33
1934,191136.53
1935,183380.75
1936,196453.02
1937,187612.62
1938,179231.81
1939,234003.38
1940,183114.19
1941,179023.92
1942,179645.19
1943,205509.05
1944,318314.4
1945,329750.53
1946,145174.05
1947,271291.88
1948,182577.42
1949,240386.81
1950,194935.73
1951,254908.55
1952,216116.08
1953,193395.0
1954,193793.44
1955,129362.18
1956,293874.44
1957,161552.08
1958,289833.84
1959,140058.77
1960,88094.16
1961,122895.4
1962,91794.32
1963,110847.01
1964,105807.01
1965,129807.13
1966,123273.4
1967,292683.6
1968,374161.78
1969,343580.8
1970,366033.44
1971,398875.28
1972,348252.78
1973,278720.28
1974,315696.03
1975,415658.25
1976,285576.34
1977,348761.16
1978,322329.1
1979,307616.44
1980,208870.12
1981,325985.72
1982,229969.4
1983,212427.16
1984,179362.58
1985,239874.2
1986,227864.62
1987,193715.45
1988,195729.28
1989,207496.11
1990,225782.92
1991,237679.28
1992,235890.16
1993,186690.25
1994,225356.33
1995,195270.86
1996,280071.1
1997,291261.34
1998,305889.88
1999,284948.75
2000,294054.9
2001,286908.97
2002,251743.0
2003,263769.5
2004,293225.97
2005,231456.39
2006,215884.58
2007,258013.22
2008,226468.56
2009,206649.05
2010,201691.6
2011,143500.94
2012,181278.48
2013,179804.06
2014,193164.27
2015,201590.45
2016,201515.31
2017,198565.03
2018,116773.02
2019,139088.1
2020,83227.39
2021,83258.695
2022,203253.56
2023,137568.05
2024,285330.03
2025,334117.22
2026,171852.25
2027,164799.03
2028,154799.98
2029,169946.69
2030,257032.95
2031,234031.92
2032,238132.53
2033,240523.62
2034,169749.31
2035,235851.19
2036,211649.1
2037,211170.6
2038,272197.56
2039,208130.89
2040,307655.8
2041,276053.1
2042,212529.95
2043,179460.92
2044,183258.48
2045,200951.4
2046,132329.69
2047,139808.66
2048,149036.44
2049,146957.95
2050,158984.72
2051,98843.7
2052,119276.77
2053,148176.61
2054,67232.7
2055,157538.78
2056,149685.12
2057,103678.76
2058,234426.58
2059,142441.73
2060,186071.75
2061,184770.23
2062,116602.586
2063,101510.98
2064,140321.66
2065,109735.89
2066,182768.33
2067,140327.2
2068,143770.92
2069,76275.25
2070,97351.59
2071,101878.64
2072,173219.69
2073,130454.7
2074,190023.6
2075,152232.42
2076,121994.35
2077,149284.06
2078,112148.85
2079,134051.6
2080,101252.0
2081,106746.22
2082,132159.73
2083,140496.77
2084,93835.95
2085,100022.15
2086,132994.1
2087,123155.24
2088,103519.4
2089,63303.594
2090,129900.49
2091,100499.05
2092,147519.8
2093,125213.83
2094,119107.08
2095,141689.98
2096,73875.34
2097,100714.66
2098,146662.16
2099,39404.586
2100,82151.46
2101,126193.38
2102,123840.914
2103,94746.08
2104,124982.336
2105,142165.3
2106,46883.96
2107,215692.77
2108,115793.36
2109,103841.445
2110,127987.54
2111,135056.11
2112,137699.23
2113,108457.195
2114,111181.98
2115,154298.27
2116,122178.98
2117,157739.4
2118,112405.695
2119,103807.68
2120,119806.055
2121,93770.2
2122,117670.87
2123,81990.195
2124,162707.9
2125,144781.56
2126,170057.06
2127,169541.95
2128,125385.86
2129,83793.71
2130,127466.48
2131,159643.45
2132,118276.586
2133,128819.23
2134,127909.48
2135,102479.15
2136,51502.68
2137,110636.26
2138,128194.445
2139,147978.3
2140,137297.47
2141,146193.56
2142,121289.01
2143,146375.56
2144,101679.44
2145,145758.67
2146,171342.22
2147,167468.83
2148,141079.17
2149,144793.27
2150,232220.05
2151,106374.49
2152,177197.16
2153,188920.81
2154,96701.71
2155,141456.11
2156,251365.86
2157,249111.77
2158,234358.08
2159,214251.73
2160,200089.8
2161,250071.44
2162,368758.47
2163,341014.0
2164,246927.92
2165,195466.94
2166,162769.42
2167,225167.42
2168,196696.55
2169,196752.83
2170,216626.2
2171,156801.48
2172,142005.9
2173,177140.23
2174,230289.2
2175,281544.25
2176,290373.75
2177,237034.67
2178,223147.86
2179,145525.81
2180,223447.67
2181,196937.75
2182,226546.56
2183,195465.05
2184,119885.24
2185,120753.02
2186,158264.28
2187,156107.64
2188,157256.36
2189,311445.8
2190,61030.78
2191,60353.39
2192,74843.24
2193,111831.42
2194,114472.02
2195,90273.6
2196,87562.18
2197,117776.55
2198,161971.95
2199,194110.67
2200,147398.34
2201,147544.56
2202,183583.81
2203,149809.11
2204,164900.48
2205,102664.02
2206,143417.22
2207,210573.78
2208,252391.06
2209,229793.7
2210,119042.38
2211,114429.555
2212,111794.164
2213,97923.37
2214,135809.03
2215,98157.35
2216,144347.25
2217,52823.523
2218,63167.633
2219,61852.96
2220,54075.742
2221,289620.62
2222,272766.6
2223,295337.47
2224,229270.88
2225,126299.37
2226,202544.22
2227,216015.69
2228,276021.44
2229,255967.2
2230,155709.78
2231,220858.7
2232,201431.86
2233,195196.53
2234,257929.4
2235,230206.72
2236,265772.75
2237,326605.53
2238,218841.19
2239,105161.88
2240,165209.56
2241,155946.1
2242,130200.82
2243,128627.54
2244,102553.13
2245,92870.75
2246,123292.8
2247,131428.34
2248,117683.14
2249,113960.43
2250,121232.73
2251,107377.2
2252,200671.34
2253,162255.06
2254,179441.25
2255,206218.83
2256,171499.64
2257,216326.75
2258,157097.7
2259,185695.14
2260,158688.06
2261,191506.64
2262,199602.05
2263,336868.06
2264,411634.88
2265,184452.86
2266,271960.3
2267,345187.03
2268,351944.97
2269,160165.56
2270,202236.22
2271,219583.95
2272,218458.73
2273,162752.58
2274,201934.38
2275,184328.08
2276,184551.78
2277,190609.48
2278,158364.7
2279,114917.77
2280,98171.22
2281,178097.38
2282,190146.84
2283,108559.48
2284,110900.23
2285,123833.52
2286,118015.43
2287,330819.1
2288,281482.88
2289,330134.94
2290,380916.12
2291,313557.94
2292,376897.0
2293,394702.16
2294,347011.25
2295,412097.7
2296,277181.62
2297,325028.1
2298,326591.66
2299,336911.06
2300,314972.44
2301,305339.72
2302,257796.17
2303,243890.97
2304,246720.98
2305,209893.95
2306,204710.83
2307,217530.42
2308,223078.6
2309,275158.53
2310,221532.3
2311,223352.39
2312,189281.64
2313,184358.89
2314,177513.03
2315,194174.64
2316,210717.69
2317,197568.78
2318,189931.88
2319,191194.83
2320,183169.06
2321,247857.86
2322,199602.78
2323,188814.45
2324,200815.88
2325,220504.94
2326,187040.47
2327,209956.72
2328,231136.89
2329,200041.62
2330,197867.0
2331,333555.12
2332,341059.94
2333,299627.4
2334,256335.88
2335,273705.97
2336,298944.5
2337,198933.38
2338,268095.44
2339,232030.14
2340,362338.16
2341,236470.16
2342,235773.89
2343,243179.11
2344,219495.89
2345,232901.6
2346,210236.39
2347,200218.14
2348,238766.12
2349,192513.36
2350,304816.12
2351,251601.14
2352,252620.67
2353,263995.8
2354,144528.2
2355,145926.5
2356,161423.84
2357,199613.02
2358,192483.98
2359,130514.43
2360,106307.27
2361,155754.06
2362,256690.8
2363,129574.37
2364,176819.53
2365,224649.19
2366,195569.45
2367,210361.16
2368,218675.42
2369,208370.81
2370,178451.86
2371,161267.67
2372,193912.31
2373,281797.88
2374,302528.7
2375,229959.36
2376,293320.7
2377,306634.12
2378,149289.0
2379,223289.56
2380,142607.88
2381,186518.92
2382,219361.81
2383,207474.7
2384,252861.11
2385,167752.75
2386,125169.13
2387,124606.87
2388,105810.836
2389,124092.25
2390,145573.4
2391,147127.58
2392,105655.805
2393,170454.94
2394,137776.12
2395,218467.25
2396,138107.95
2397,221162.53
2398,139366.2
2399,53877.977
2400,56822.816
2401,111182.984
2402,138546.02
2403,146098.88
2404,156758.5
2405,172995.33
2406,137424.1
2407,123777.07
2408,150046.14
2409,113447.46
2410,189674.25
2411,104369.2
2412,153322.42
2413,119675.27
2414,148298.12
2415,138652.27
2416,118550.89
2417,122001.87
2418,128193.15
2419,126384.71
2420,123594.33
2421,140392.58
2422,105010.71
2423,132249.3
2424,165356.11
2425,253675.39
2426,156882.67
2427,130320.2
2428,195942.64
2429,94111.85
2430,127503.23
2431,111506.48
2432,144466.69
2433,143983.52
2434,135777.1
2435,160461.33
2436,100874.85
2437,88058.414
2438,115014.02
2439,114269.555
2440,124969.26
2441,102712.24
2442,100470.66
2443,141362.31
2444,151172.02
2445,76329.52
2446,142197.61
2447,206818.22
2448,136958.17
2449,111037.52
2450,161000.12
2451,137403.89
2452,200732.86
2453,83630.15
2454,131556.5
2455,144466.3
2456,120953.98
2457,126688.7
2458,125218.59
2459,100391.914
2460,161842.05
2461,119995.29
2462,136005.97
2463,122120.71
2464,180692.22
2465,136829.0
2466,109369.15
2467,158849.02
2468,83069.62
2469,72327.81
2470,210622.31
2471,211573.86
2472,174564.77
2473,108492.49
2474,67342.164
2475,223069.61
2476,91664.04
2477,106167.164
2478,157971.25
2479,95351.03
2480,152395.25
2481,120887.23
2482,120334.695
2483,92288.06
2484,131965.66
2485,114157.77
2486,153715.73
2487,227812.6
2488,170362.66
2489,160834.89
2490,146946.25
2491,90598.29
2492,199238.1
2493,169192.38
2494,154147.78
2495,75339.81
2496,252185.69
2497,148689.36
2498,101550.73
2499,86559.78
2500,120127.87
2501,128953.49
2502,157037.03
2503,93193.51
2504,200285.1
2505,226138.0
2506,267959.78
2507,286477.94
2508,265457.62
2509,230639.25
2510,228422.73
2511,182843.12
2512,211371.12
2513,231730.89
2514,245823.38
2515,150459.45
2516,185946.72
2517,150125.48
2518,157538.2
2519,229407.73
2520,221498.12
2521,192076.83
2522,235238.77
2523,110935.27
2524,142655.03
2525,145541.95
2526,140142.31
2527,100385.38
2528,116161.86
2529,141855.84
2530,128143.445
2531,256672.94
2532,232582.55
2533,212425.38
2534,239523.36
2535,278025.0
2536,241315.44
2537,235687.08
2538,192358.38
2539,195840.28
2540,194989.8
2541,194545.66
2542,172130.27
2543,122778.96
2544,108574.21
2545,145287.17
2546,130810.51
2547,152077.42
2548,158249.88
2549,176758.03
2550,634428.6
2551,143140.11
2552,131410.05
2553,57117.14
2554,82946.8
2555,116079.35
2556,85851.51
2557,104509.875
2558,181301.73
2559,122393.73
2560,169755.14
2561,142259.94
2562,137999.88
2563,137332.27
2564,196020.92
2565,167055.53
2566,165804.5
2567,127180.29
2568,222514.44
2569,220580.0
2570,116836.29
2571,192485.08
2572,146107.45
2573,228486.47
2574,249332.92
2575,130856.99
2576,134108.86
2577,161813.0
2578,70078.1
2579,44386.156
2580,106489.08
2581,149816.64
2582,128520.055
2583,280805.06
2584,174245.36
2585,216864.97
2586,224215.81
2587,208101.47
2588,136569.83
2589,145868.75
2590,232065.62
2591,264238.25
2592,219203.08
2593,273858.72
2594,171385.27
2595,208602.58
2596,309172.62
2597,210367.67
2598,284500.62
2599,316959.78
2600,206239.66
2601,142845.95
2602,69731.125
2603,89827.17
2604,83953.664
2605,67424.06
2606,149935.8
2607,240550.42
2608,220059.11
2609,177846.75
2610,98494.89
2611,132726.55
2612,162860.98
2613,123673.79
2614,109117.914
2615,160640.69
2616,167103.11
2617,208349.31
2618,242199.52
2619,219338.72
2620,206298.44
2621,179035.19
2622,192198.38
2623,235725.83
2624,302345.4
2625,267830.2
2626,183110.38
2627,156867.84
2628,382724.5
2629,396210.66
2630,327014.88
2631,389978.06
2632,358248.88
2633,282558.53
2634,370263.72
2635,158121.22
2636,187346.36
2637,192958.03
2638,259526.97
2639,187646.47
2640,156865.33
2641,99857.27
2642,189893.28
2643,114745.27
2644,124498.93
2645,103670.76
2646,91148.97
2647,109464.57
2648,134660.81
2649,150317.2
2650,113585.65
2651,133620.67
2652,349852.8
2653,258269.67
2654,263106.2
2655,367371.22
2656,317843.9
2657,322305.53
2658,294202.12
2659,295042.78
2660,334137.12
2661,326496.78
2662,343553.4
2663,285027.97
2664,266149.97
2665,320732.62
2666,282413.66
2667,191164.9
2668,190308.05
2669,192918.47
2670,274550.03
2671,199635.9
2672,208885.03
2673,207702.6
2674,215560.17
2675,179141.38
2676,206416.22
2677,206309.89
2678,248618.88
2679,279171.22
2680,275074.97
2681,354367.5
2682,306496.3
2683,428695.72
2684,300846.47
2685,308161.78
2686,262632.03
2687,297291.2
2688,215084.62
2689,201897.97
2690,359410.1
2691,190633.89
2692,143931.78
2693,209941.52
2694,137893.9
2695,207635.42
2696,192999.97
2697,195005.77
2698,207604.52
2699,170017.08
2700,149117.61
2701,156771.75
2702,120576.336
2703,128216.305
2704,149465.16
2705,96836.68
2706,86793.35
2707,126168.52
2708,116801.12
2709,97056.78
2710,120757.98
2711,298361.44
2712,364123.16
2713,175882.33
2714,149308.3
2715,178186.73
2716,149166.23
2717,203804.55
2718,220263.6
2719,152315.86
2720,187953.69
2721,128837.77
2722,163306.98
2723,155908.58
2724,115395.99
2725,122272.43
2726,143200.73
2727,185795.39
2728,188308.58
2729,146838.03
2730,139836.39
2731,123493.63
2732,125524.58
2733,175588.98
2734,152022.3
2735,128944.65
2736,144033.28
2737,108199.15
2738,128675.93
2739,163137.16
2740,143725.94
2741,136357.8
2742,177397.23
2743,157004.11
2744,173689.0
2745,150031.19
2746,131299.1
2747,156392.92
2748,111293.84
2749,134709.02
2750,114357.21
2751,134668.88
2752,223305.22
2753,171768.44
2754,280549.16
2755,135074.14
2756,96382.49
2757,74259.39
2758,83853.27
2759,163931.48
2760,132820.4
2761,149436.0
2762,136983.7
2763,210636.81
2764,159046.06
2765,283258.7
2766,121519.74
2767,71139.46
2768,115070.1
2769,128713.62
2770,143938.28
2771,93919.72
2772,102772.9
2773,174587.2
2774,136529.23
2775,126599.914
2776,147269.05
2777,155495.38
2778,109941.0
2779,122769.85
2780,92157.23
2781,80811.0
2782,82326.41
2783,88496.055
2784,123719.21
2785,143092.75
2786,51511.742
2787,110029.19
2788,64435.6
2789,184778.27
2790,97065.17
2791,111571.48
2792,55431.43
2793,155297.52
2794,86313.89
2795,113158.305
2796,85838.164
2797,201376.53
2798,120462.03
2799,113378.16
2800,67519.4
2801,96835.42
2802,117519.22
2803,160438.22
2804,136067.58
2805,102699.29
2806,66947.375
2807,161225.11
2808,163185.39
2809,107061.29
2810,117994.2
2811,181178.6
2812,175920.22
2813,161157.61
2814,156220.5
2815,106969.164
2816,221515.06
2817,164390.55
2818,122239.85
2819,186641.31
2820,146655.38
2821,118529.93
2822,200229.6
2823,315291.44
2824,187053.45
2825,187151.44
2826,136862.53
2827,130272.9
2828,236039.61
2829,219593.05
2830,239048.33
2831,193172.62
2832,249080.39
2833,288716.34
2834,224221.89
2835,233197.03
2836,210851.44
2837,164028.27
2838,148499.8
2839,189716.45
2840,204521.69
2841,205146.94
2842,239359.83
2843,146693.55
2844,176046.4
2845,111309.37
2846,217186.38
2847,218417.9
2848,214365.73
2849,203601.89
2850,278109.7
2851,218146.23
2852,240344.66
2853,244574.72
2854,150026.19
2855,209704.52
2856,207193.6
2857,192480.9
2858,213264.25
2859,109877.98
2860,135923.58
2861,129596.664
2862,219129.19
2863,135058.61
2864,252083.0
2865,144274.83
2866,158570.11
2867,80970.93
2868,111381.0
2869,101624.055
2870,141844.1
2871,92395.06
2872,16081.819
2873,97816.91
2874,136732.38
2875,104091.71
2876,171093.55
2877,122962.52
2878,147909.52
2879,138551.36
2880,87898.58
2881,134751.1
2882,164579.44
2883,192639.12
2884,205089.89
2885,175750.1
2886,244713.95
2887,100601.72
2888,138802.12
2889,47195.797
2890,69792.37
2891,140917.56
2892,45454.492
2893,71644.7
2894,41780.523
2895,306188.4
2896,276796.22
2897,210448.78
2898,146549.78
2899,212283.22
2900,169398.86
2901,209045.08
2902,195545.11
2903,317763.12
2904,331920.0
2905,77482.04
2906,216010.98
2907,111388.07
2908,120685.914
2909,144023.11
2910,62669.54
2911,71958.45
2912,154227.58
2913,69774.95
2914,64662.25
2915,74681.66
2916,75079.95
2917,198486.94
2918,107414.26
2919,238927.08
